0.764945,0.966524,1.755989,-0.520146,0.941025,1
0.532049,0.433644,1.216370,1.442670,1.977130,1
0.539733,0.483712,1.346755,1.373063,1.81342,1
0.419778,0.438348,1.344301,1.466236,1.932365,1
0.699,1.203200,1.833600,0.804400,0.999400,1
0.505141,1.145359,1.802195,0.940311,1.011655,1
0.707334,1.192525,1.850417,0.756758,1.006199,1
0.271055,0.640852,0.805421,2.282670,-1.064380,1
0.224168,0.668542,0.840886,2.243818,-1.066624,1
0.299004,0.678643,0.782549,2.275893,-1.118233,1
0.614925,0.984539,1.799630,-0.562564,0.401154,1
0.60371,0.983122,1.872342,-0.534492,0.411212,1
0.608477,0.902309,1.800596,-0.54625,0.415751,1
0.851772,1.655130,2.298080,-0.527725,-0.218556,1
0.703545,1.414548,2.307618,-0.531393,-0.264033,1
0.984972,1.669487,2.274419,-0.469771,-0.214545,1
0.985206,2.644290,0.805476,0.394127,-0.171340,1
1.066086,2.701731,0.722265,0.408412,0.059164,1
0.98836,2.64393,0.78105,0.566305,-0.173908,1
0.648386,0.754356,1.926880,1.264780,-0.527849,1
0.425212,0.723206,1.970356,1.470965,-0.541409,1
0.638787,0.721608,1.936269,1.159237,-0.533237,1
0.173097,0.349392,0.623534,1.578770,-1.114690,1
0.17945,0.46813,0.580944,1.463328,-1.068599,1
0.15871,0.339241,0.567942,1.58582,-1.046467,1
0.444362,1.556380,2.208090,-0.525593,-0.354599,1
0.56678,1.578342,2.145217,-0.599351,-0.314772,1
0.490011,1.618302,2.160724,-0.571558,-0.307925,1
0.492984,0.806598,2.059160,-0.723929,0.521426,1
0.494534,0.77431,2.092887,-0.656017,0.71979,1
0.476929,0.803749,1.961238,-0.745631,0.522175,1
0.205098,0.670816,1.483900,1.258250,1.718440,1
0.242808,0.795161,1.532638,1.253829,1.729948,1
0.308632,0.544886,1.481224,1.397106,1.724766,1
1.076670,0.334762,-1.056670,1.496190,1.241430,1
1.065434,0.29176,-0.793094,0.90781,1.054509,1
0.895707,0.339296,0.278508,1.435605,1.354929,1
1.393400,1.618750,1.684350,-0.428427,-0.158129,1
1.349366,1.730913,1.70037,-0.356777,-0.146879,1
1.256727,1.540482,1.792278,-0.43932,-0.187227,1
0.251751,0.618771,2.604560,1.360420,1.060040,1
0.253619,0.718091,2.629131,1.360665,0.926167,1
0.237297,0.731168,2.593794,1.355486,1.178809,1
0.0889435,0.510565,0.278624,0.573464,0,1
0.095043,0.592113,0.294855,0.578319,0.0,1
0.136133,0.502579,0.285608,0.62977,0.0,1
0.221993,1.184880,0.631615,0.976976,1.181440,1
0.211857,1.204769,0.587686,0.992107,1.176775,1
0.169017,1.044415,0.537401,1.006369,1.159891,1
0.276234,0.533611,0.372107,1.299740,0.760622,1
0.278189,0.53368,0.380727,1.322026,0.761211,1
0.27863,0.536851,0.370265,1.297338,0.796696,1
0.212969,0.605461,1.484640,0.622867,0,1
0.214006,0.715569,1.344533,0.635595,0.0,1
0.242823,0.571407,1.300809,0.717432,0.0,1
0.259072,0.860759,0.784810,2.038820,0,1
0.187324,0.84092,0.725729,2.031603,0.0,1
0.258688,0.797621,0.807834,2.131417,0.0,1
0.889683,1.929760,1.45,1.343250,-0.284921,1
0.627976,1.9379,1.473904,1.275301,-0.276563,1
0.841643,1.931529,1.250131,1.365747,-0.344401,1
0.294585,0.836726,1.526870,2.825730,-0.815757,1
0.29194,0.837735,1.565095,2.662178,-0.812681,1
0.327631,0.497651,1.580761,2.755,-0.790105,1
0.306071,0.483336,1.900740,1.403890,1.525670,1
0.306071,0.483336,1.90074,1.40374,1.52567,1
0.306071,0.483336,1.90074,1.403712,1.52567,1
0.993468,1.201470,1.997550,0.768116,0.427638,1
0.96018,1.345212,1.812496,0.725173,0.543026,1
0.972736,1.30511,1.700173,0.741373,0.458508,1
0.678381,0.655328,1.833290,1.734610,0.846500,1
0.649113,0.665283,1.845889,1.542034,0.813407,1
0.650399,0.67155,1.83998,1.605342,0.83794,1
1.321690,2.247800,1.091530,0.678644,-0.187458,1
0.994246,2.182738,1.103857,0.711242,-0.199278,1
1.297984,2.501872,1.088274,0.721864,-0.186357,1
0.833974,0.371548,1.216360,1.957010,1.104510,1
0.834162,0.383632,1.406668,1.872986,1.060649,1
0.838157,0.484108,1.51954,1.861786,1.021672,1
0.10,0.408219,0.771233,0.75,0,1
0.101861,0.414766,0.787547,0.752475,0.0,1
0.108924,0.398192,0.774873,0.69007,0.0,1
0.279902,0.559533,2.257390,0.949281,1.395990,1
0.289388,0.570989,2.16386,1.017356,1.40781,1
0.286985,0.568714,2.166844,1.050456,1.398724,1
0.317054,1.008200,2.522880,-0.624545,0.478028,1
0.356548,1.098303,2.522926,-0.74933,0.586646,1
0.337814,1.184846,2.522923,-0.685461,0.496772,1
0.838780,1.079520,1.333330,-1.124180,1.503270,1
0.730204,1.076784,1.361456,-0.735922,1.731474,1
0.781908,1.111041,1.456309,-0.845601,1.702357,1
0.174482,0.726718,1.782120,1.152020,-0.627481,1
0.404718,0.715106,1.759809,1.115315,-0.74192,1
0.257958,0.875882,1.782058,1.133617,-0.661095,1
0.215766,0.336032,0.652298,1.633960,1.030250,1
0.166745,0.375419,0.484799,1.61215,0.996626,1
0.179255,0.387773,0.633711,1.647169,1.118559,1
0.286849,0.938462,1.769480,-0.592804,-0.357072,1
0.362477,0.992832,1.648401,-0.550205,-0.345867,1
0.363737,1.000694,1.825375,-0.578603,-0.391247,1
0.225674,0.567016,0.708941,0.956925,0.945255,1
0.22837,0.540903,0.766846,1.034447,0.978874,1
0.164903,0.532761,0.766902,0.879646,0.988386,1
0.684704,3.172080,-0.564935,0.623016,0.389610,1
0.672747,3.188654,-0.603565,0.623882,0.429399,1
0.664667,3.194439,-0.564835,0.679936,0.381529,1
0.267822,0.558045,0.412129,1.416960,0.708540,1
0.272716,0.540874,0.377665,1.358079,0.754539,1
0.269497,0.550643,0.404927,1.363376,0.742785,1
1.089620,1.211980,1.153810,0.431710,0.238690,1
1.055532,1.212625,1.115552,0.415436,0.233269,1
1.053261,1.286884,1.004837,0.440952,0.553977,1
1.138860,0.662009,2.769720,-0.606696,-0.242213,1
1.126586,0.643267,2.787832,-0.625511,-0.248391,1
1.138872,0.662083,2.769822,-0.606695,-0.242192,1
0.445591,0.610649,2.199,0.806656,1.199,1
0.382455,0.592677,2.230455,0.901753,1.344282,1
0.30599,0.580011,2.200791,0.838903,1.381243,1
0.160062,0.599068,1.512820,0.892774,-0.462315,1
0.170164,0.601863,1.547155,0.898546,-0.457427,1
0.210991,0.614291,1.532851,0.883447,-0.419493,1
0.603188,2.469380,0.960990,1.278940,-0.360738,1
0.582872,2.444602,1.001702,1.282474,-0.36164,1
0.497262,2.424023,0.963859,1.230717,-0.403427,1
1.328610,1.412920,0.912530,0.690307,1.282900,1
1.33542,1.219689,0.921028,0.670974,1.453341,1
1.436755,1.473023,0.98019,0.690589,1.274235,1
0.365996,1.292440,0.889539,0.818783,0.443879,1
0.343785,1.256664,0.883426,0.850332,0.631695,1
0.361313,1.266829,0.860539,0.927942,0.487092,1
0.247835,0.601451,0.680552,0.992745,1.200330,1
0.150606,0.584986,0.690302,0.981484,1.21505,1
0.13527,0.597368,0.686697,0.959954,1.345615,1
0.277968,2.075720,0.841231,1.383490,-0.413776,1
0.278362,1.968344,0.821939,1.560913,-0.247185,1
0.278243,2.148106,0.843788,1.175418,-0.401965,1
1.046680,2.067970,1.532440,-0.296743,-0.138241,1
1.053192,2.122256,1.641642,-0.330579,-0.143861,1
1.103884,2.102643,1.611389,-0.312092,-0.150193,1
0.335377,0.705089,0.587063,1.755980,-1.040470,1
0.331085,0.706438,0.734634,1.847268,-0.983916,1
0.306118,0.7114,0.568129,1.787271,-1.044869,1
0.197881,0.639098,1.029220,0.670882,1.311690,1
0.206337,0.689491,0.966646,0.461012,1.298194,1
0.20695,0.644168,1.038255,0.651145,1.342398,1
-0.165441,0.457983,0.661765,1.810920,-1.284140,1
0.10938,0.549162,0.651911,1.795972,-1.189606,1
-0.145151,0.494408,0.675502,1.794909,-1.225089,1
-0.425559,-0.740238,1.046150,-0.529338,-0.319482,1
0.101617,-0.76892,1.108026,-0.496828,0.289614,1
-0.425624,-0.740498,1.04621,-0.529545,-0.319502,1
0.515882,1.190100,0.935355,0.765842,-0.709178,1
0.512435,1.168709,0.896374,0.77228,-0.728002,1
0.4807,1.087528,0.762802,0.835091,-0.770975,1
0.302642,1.333330,1.894580,-0.562050,0,1
0.270689,1.322948,1.910232,-0.531969,-0.259294,1
0.279523,1.276951,1.992382,-0.551079,-0.066658,1
0.127458,0.731525,0.355932,1.235930,0,1
0.124945,0.800168,0.424135,1.223084,0.0,1
0.123793,0.732415,0.355116,1.224145,0.0,1
0.209877,0.449643,0.746589,0.946069,0,1
0.212803,0.460937,0.719242,0.941882,0.0,1
0.206136,0.462742,0.786676,0.914252,0.0,1
0.141503,1.010830,0.623561,1.291810,0,1
0.141329,1.006181,0.639879,1.313996,0.0,1
0.14332,0.96709,0.711494,1.282566,0.0,1
0.772563,2.314410,1.456840,0.645553,0.835248,1
0.573072,2.299058,1.428004,0.676831,0.849138,1
0.716869,2.429111,1.294878,0.548289,0.809715,1
0.314295,0.664672,0.361149,1.111320,0.658516,1
0.313393,0.650328,0.361935,1.113327,0.643354,1
0.287643,0.664008,0.371606,1.329442,0.739281,1
0.822430,1.042720,1.901200,1.126840,1.375170,1
0.728273,0.884934,1.90611,0.982967,1.374886,1
0.748468,1.042586,1.936194,0.946499,1.382532,1
0.309874,1.226380,0.859513,1.086170,0.688520,1
0.313138,1.224935,0.854715,1.076849,0.746589,1
0.27012,1.233228,0.852818,1.064494,0.6736,1
0.327449,0.509849,1.475830,-1.004090,1.940650,1
0.303519,0.491096,1.206116,-1.098987,2.055528,1
0.325961,0.505915,1.183212,-1.004999,2.332119,1
0.132550,0.506292,1.021810,0.840185,-0.477349,1
0.130829,0.573204,1.158554,0.876041,-0.477119,1
0.131961,0.545092,1.1515,0.903774,-0.486187,1
0.369816,0.487788,1.665440,2.656680,-0.784793,1
0.369884,0.49871,1.743566,2.523631,-0.783726,1
0.460855,0.399533,1.797556,2.417147,-0.748308,1
0.182447,0.613719,0.629369,0.449270,0,1
0.168749,0.602209,0.535383,0.478322,0.0,1
0.169564,0.604782,0.727094,0.697856,0.0,1
0.161883,0.752780,0.950866,1.923450,0,1
0.163824,0.731328,0.928277,1.871348,0.0,1
0.177165,0.730452,0.901071,1.864209,0.0,1
0.672831,0.596491,0.650071,2.123280,-0.552869,1
0.672446,0.596224,0.649798,2.122377,-0.552645,1
0.672405,0.599947,0.668533,2.130131,-0.56872,1
1.304940,0.794560,1.715100,0.884037,0.561918,1
1.592497,0.864169,1.656057,0.869498,0.595547,1
1.216737,0.64097,1.640668,0.708774,0.345562,1
0.539578,1.666230,1.935690,1.431730,-0.431069,1
0.563791,1.588786,1.772645,1.38226,-0.391698,1
0.565766,1.71303,1.78247,1.431611,-0.378785,1
0.627165,2.966590,-0.546672,1.082390,-0.279085,1
0.488651,2.806591,-0.537483,1.145816,-0.325393,1
0.622483,3.052758,-0.581319,1.063309,-0.358006,1
0.431194,0.474736,1.736310,1.339070,1.741840,1
0.461086,0.502198,1.724019,1.326157,1.612586,1
0.271601,0.437874,1.85713,1.323663,1.824824,1
0.102984,0.453220,0.787974,2.482610,-0.903523,1
0.102839,0.496602,0.914925,2.377216,-0.901209,1
0.111961,0.534389,0.829273,2.280775,-0.783463,1
0.116154,0.471355,0.873062,2.120650,-0.681420,1
0.128446,0.454514,0.824056,2.066717,-0.683038,1
0.11654,0.541937,0.869357,2.169126,-0.750895,1
0.486838,1.880530,1.521840,1.629160,-0.475991,1
0.370656,1.850867,1.500234,1.609689,-0.47647,1
0.331289,1.771316,1.501005,1.53981,-0.530877,1
-0.118410,0.497040,0.800113,1.743160,-0.775585,1
-0.115558,0.551828,0.887447,1.726196,-0.822272,1
-0.038198,0.498224,0.918099,1.654784,-0.751219,1
0.0745033,0.358858,1.006620,1.856790,-0.831540,1
0.15043,0.505664,1.030064,1.962946,-0.849718,1
0.073602,0.353814,0.910599,1.874771,-0.68552,1
0.578501,2.811500,0.757490,0.495178,0.698727,1
0.576973,2.704236,0.822343,0.740229,0.700644,1
0.56482,2.75881,0.782369,0.516349,0.719689,1
-0.104225,-0.437746,-0.816338,-0.886197,0,1
-0.085253,-0.314079,-0.722387,-0.944397,0.0,1
-0.094692,-0.407801,-0.565769,-0.851925,0.0,1
0.288604,1.058690,1.927640,-0.873789,1.441880,1
0.345683,1.040326,1.956944,-0.720118,1.518365,1
0.25058,0.960656,2.053795,-0.897785,1.446893,1
0.335935,0.810490,0.796441,0.968467,0.921012,1
0.3352,0.809808,0.798178,0.95985,0.881322,1
0.33479,0.839027,0.847654,0.9511,0.796024,1
0.415100,1.692480,1.529970,0.901491,1.130910,1
0.531632,1.609237,1.477225,0.705873,1.109676,1
0.532415,1.558424,1.471014,0.769861,1.099104,1
0.950653,0.413553,1.981410,-0.633292,0.339710,1
0.808857,0.408747,2.005885,-0.579858,0.405629,1
0.894743,0.515647,1.988527,-0.642176,0.383136,1
0.345550,0.526040,1.469830,1.194540,1.875720,1
0.223272,0.559992,1.475566,1.222107,1.860178,1
0.226293,0.544823,1.472709,1.231437,1.720907,1
0.343896,1.232750,2.287700,0.942398,1.100220,1
0.3317,1.164551,2.289116,0.98344,1.149734,1
0.338526,1.120149,2.25517,0.939477,1.10022,1
1.167320,2.285600,0.792218,0.269261,-0.133852,1
1.036191,2.601053,0.802759,0.379846,-0.15427,1
1.036925,2.298191,0.792869,0.314646,-0.152841,1
0.438559,0.895922,1.934320,0.769333,0,1
0.45968,0.891771,1.747417,0.768898,-0.000962,1
0.433057,0.848484,1.825204,0.888156,0.0,1
0.132172,0.516622,0.810724,2.237270,0,1
0.110733,0.608721,0.893793,2.226511,0.0,1
0.142403,0.39569,0.759457,2.153393,0.0,1
0.221157,0.753888,1.000720,1.234540,0,1
0.165645,0.666904,1.059883,1.17484,0.0,1
0.208268,0.767091,0.960024,1.341291,0.0,1
0.431485,2.627130,1.901580,-0.468515,-0.194257,1
0.451987,2.403654,2.138256,-0.466384,-0.199021,1
0.458201,2.528681,1.963138,-0.448726,-0.206436,1
0.344703,1.260980,1.718350,1.312140,-0.711628,1
0.320184,1.217059,1.623916,1.313277,-0.659051,1
0.345401,1.336316,1.716397,1.25855,-0.543826,1
-0.146511,-0.297442,-0.467951,1.204930,0,1
-0.131293,-0.261325,-0.466432,0.839886,0.752893,1
-0.111196,0.1252,-0.45483,0.881025,0.756288,1
0.417703,0.766561,0.367850,1.507230,-0.647411,1
0.262602,0.571313,0.37419,1.63309,-0.65307,1
0.405819,0.681492,0.4144,1.450179,-0.712719,1
0.422715,0.606825,1.773870,0.992870,1.776930,1
0.413098,0.6317,1.85996,0.987717,1.815228,1
0.327347,0.661823,1.975341,0.978182,1.831536,1
1.013160,2.310050,1.405850,0.747532,-0.206764,1
0.991596,2.193323,1.264513,0.749227,-0.210451,1
1.003275,2.147724,1.253708,0.749229,-0.229493,1
0.160714,0.685268,0.911830,2.072820,0,1
0.122268,0.666331,0.913867,2.10148,0.0,1
0.208823,0.693956,0.899227,2.113599,0.0,1
0.869588,1.053470,0.730569,0.570423,0.850548,1
0.870557,1.043194,0.658153,0.588224,0.849141,1
0.849835,1.065316,0.755335,0.518878,0.843344,1
2.038,2.235990,-0.452016,-0.132294,-0.082700,1
1.944518,2.274425,-0.426623,-0.133301,-0.089881,1
1.124901,2.28889,-0.458257,-0.182687,-0.09407,1
0.127617,0.788302,0.520439,1.230640,0,1
0.127456,0.795358,0.519272,1.23338,0.0,1
0.123764,0.782064,0.385437,1.224699,0.0,1
0.536773,1.104280,1.704720,1.350160,0,1
0.476602,1.10255,1.733428,1.327355,0.0,1
0.47768,0.983694,1.850365,1.4203,0.0,1
-0.0724811,0.660693,1.134210,1.246120,0.759857,1
-0.074702,0.717927,1.290079,1.245278,0.695949,1
-0.073662,0.684965,1.312,1.24545,0.780142,1
0.502422,2.603260,0.911814,0.986456,0.547207,1
0.496911,2.608626,0.813234,0.909896,0.66612,1
0.491522,2.615537,0.83018,0.900325,0.58067,1
1.475780,1.928630,1.523930,-0.299858,-0.122365,1
1.444809,1.777733,1.560599,-0.395672,-0.155959,1
1.435205,1.691079,1.567688,-0.303863,-0.156755,1
0.177151,0.545697,0.555786,1.665280,1.183680,1
0.185662,0.358771,0.581195,1.611674,1.186533,1
0.147617,0.495884,0.527873,1.660705,1.170967,1
0.621049,0.433163,1.557130,0.718877,0.719054,1
0.615142,0.383248,1.619437,0.714224,0.71529,1
0.633214,0.432543,1.552468,0.731756,0.719431,1
0.132020,0.514506,0.665425,1.668090,-0.674474,1
0.177336,0.491068,0.577602,1.63375,-0.730589,1
0.117107,0.48999,0.637995,1.806691,-0.69548,1
0.208498,0.405766,0.624583,1.703790,1.572380,1
0.203393,0.423619,0.632443,1.820924,1.517763,1
0.222182,0.402912,0.623237,1.788189,1.542419,1
0.148519,0.536057,0.941369,1.807560,-0.622880,1
0.170007,0.642119,0.932036,1.81166,-0.651396,1
0.169108,0.528302,0.899088,1.834758,-0.743493,1
0.232806,0.542605,0.622033,1.315890,0,1
0.215926,0.53061,0.560113,1.269212,0.0,1
0.187657,0.532021,0.546584,1.273204,0.0,1
0.317760,0.963586,0.848162,-0.477499,0,1
0.144132,0.6605,0.849968,-0.45194,0.0,1
0.285495,0.953819,0.923937,-0.418489,0.0,1
0.537963,1.103490,1.580650,-0.508781,-0.267495,1
0.369864,1.104438,1.629006,-0.571214,-0.288111,1
0.559327,1.109879,1.696917,-0.503318,-0.257943,1
0.155663,0.463961,0.533010,0.800727,-0.423380,1
0.152384,0.495722,0.540723,1.015715,-0.446204,1
0.165618,0.45882,0.551737,0.812719,-0.402734,1
0.394790,0.644289,3.004680,-0.542084,0.520374,1
0.380427,0.627929,2.682508,-0.740802,0.641501,1
0.250616,0.71464,2.955813,-0.764508,0.517799,1
0.457568,1.129480,0.473316,-0.541557,1.270340,1
0.333599,1.047319,0.719415,-0.528986,1.257734,1
0.447042,1.120749,0.493185,-0.510592,1.256153,1
0.523352,1.005130,1.486420,0.892348,-0.351275,1
0.513442,1.005209,1.494568,0.891161,-0.345072,1
0.43452,1.117156,1.490722,0.866969,-0.360656,1
0.605689,2.201050,1.475550,1.270210,-0.276057,1
0.563231,2.259069,1.374286,1.276094,-0.336927,1
0.621511,2.227477,1.427892,1.222265,-0.279648,1
0.215659,0.732143,0.769918,1.697800,0.843407,1
0.164232,0.625311,0.734986,1.6806,0.788323,1
0.171389,0.629921,0.579341,1.687615,0.85569,1
0.214331,0.546086,0.414773,1.385420,-0.702336,1
0.208995,0.43823,0.399208,1.39199,-0.711117,1
0.279797,0.551585,0.437588,1.400861,-0.767533,1
0.131573,0.543268,1.110820,1.599860,-0.550813,1
0.186171,0.567038,1.128952,1.593208,-0.517995,1
0.172703,0.625594,1.166176,1.641902,-0.54701,1
0.743221,1.359560,-0.775695,1.140610,-0.308336,1
0.765201,1.678985,-0.452308,0.33054,-0.304889,1
0.399809,1.254196,-0.840212,1.836575,-0.071923,1
0.950420,0.554882,1.311250,1.481200,1.495660,1
0.945323,0.557469,1.31265,1.429186,1.500619,1
0.909549,0.582847,1.329425,1.471768,1.495323,1
0.352108,1.119060,1.643840,-0.634064,-0.324115,1
0.47677,1.142904,1.724874,-0.585837,-0.244946,1
0.380828,1.127407,1.708023,-0.546744,-0.316069,1
1.177400,0.624652,1.634230,0.618384,0.273329,1
1.196626,0.712054,1.634264,0.783026,0.404647,1
1.201078,0.647848,1.69612,0.790286,0.364349,1
0.489618,0.441619,1.682820,1.071320,-0.371351,1
0.530335,0.576795,1.671004,1.07258,-0.392348,1
0.524889,0.497201,1.671625,1.075625,-0.383896,1
0.114499,0.464841,0.748600,0.634723,0,1
0.107245,0.461552,0.756715,0.638528,0.0,1
0.114515,0.482111,0.748229,0.639726,0.0,1
0.543747,1.255530,1.727230,0.883942,1.174730,1
0.520067,1.19052,1.747246,0.985051,1.173984,1
0.519506,1.129911,1.741465,0.887355,1.138706,1
0.307150,0.498727,1.350050,1.556710,1.778650,1
0.308376,0.499883,1.438623,1.553482,1.75131,1
0.308068,0.498955,1.370081,1.513012,1.738843,1
0.779829,1.519810,1.041870,1.115260,1.254620,1
0.811752,1.51171,0.98424,1.117043,1.344891,1
0.797503,1.51499,1.040963,1.222855,1.467851,1
0.728571,1.166070,1.934520,0.735714,1.285120,1
0.617774,1.058245,1.865925,0.770506,1.355817,1
0.710771,1.152325,1.937066,0.769912,1.373084,1
1.055920,2.293860,1.552850,-0.396272,-0.162939,1
1.068714,2.207302,1.580415,-0.394487,-0.151823,1
1.0775,2.345543,1.56593,-0.369396,-0.158528,1
0.194883,0.443462,0.754896,0.649716,0.758370,1
0.194883,0.443462,0.754896,0.649716,0.75837,1
0.194883,0.443462,0.754896,0.649716,0.75837,1
0.201652,0.595886,1.493850,0.647716,1.140270,1
0.209469,0.704907,1.373446,0.723289,1.181,1
0.199424,0.589385,1.455916,0.645313,1.285046,1
0.218781,0.483530,-0.573009,-1.097100,-0.628564,1
0.280264,0.495538,-0.816055,-1.00138,-0.636714,1
-0.014732,0.565329,-0.743468,-0.972079,-0.604043,1
-0.523416,-0.751377,-0.851240,-0.583333,1.303720,1
-0.239022,-0.49794,-0.832967,-0.590348,1.221545,1
-0.335792,-0.540181,-0.599902,-0.619746,0.636909,1
0.635614,0.674911,1.914540,1.531190,0.724924,1
0.656924,0.623584,1.799679,1.499576,0.62378,1
0.577497,0.710644,1.778354,1.393372,0.752882,1
1.249030,2.548460,1.008950,0.749478,-0.181927,1
1.183258,2.470458,1.127893,0.737498,-0.186299,1
1.313439,2.268768,1.065418,0.747588,-0.183767,1
0.064071,0.285855,0.688599,0.448908,-0.447675,1
0.108438,0.300612,0.661824,0.602529,-0.442578,1
0.06882,0.307216,0.639028,0.471029,-0.370258,1
0.202343,0.485983,0.527533,1.473070,-0.809672,1
0.195419,0.454336,0.558172,1.560953,-0.785981,1
0.227403,0.537428,0.488503,1.457957,-0.810449,1
0.927832,2.510680,-0.429773,0.969741,-0.283981,1
0.706943,2.881502,-0.475509,0.999296,-0.281989,1
0.708104,2.663892,-0.49976,0.987791,-0.303505,1
0.907954,0.772118,1.948610,1.827080,-0.504468,1
0.797,0.839902,1.909877,1.690246,-0.651048,1
0.898551,0.75495,1.949256,1.886653,-0.514165,1
1.604240,0.990813,1.615550,0.868551,0.764664,1
1.599553,0.99286,1.376565,0.825116,0.751158,1
1.604137,1.097693,1.353117,0.731017,0.76331,1
0.377339,0.800733,2.391340,-0.743164,-0.505953,1
0.314336,0.819557,2.37976,-0.659073,-0.498838,1
0.377333,0.800693,2.391302,-0.74321,-0.50579,1
0.475622,1.125470,0.831572,1.146610,-0.517900,1
0.477432,1.129488,0.854306,1.246599,-0.528665,1
0.461561,1.058652,0.764286,0.993145,-0.376108,1
0.0985149,0.377723,0.766337,0.691584,0.501980,1
0.109144,0.390537,0.767972,0.697903,0.671904,1
0.182064,0.42367,0.765637,0.669709,0.720887,1
0.762610,1.413930,1.483990,-0.299440,-0.312650,1
0.776933,1.409891,1.466838,-0.338873,-0.308983,1
0.784824,1.322339,1.460001,-0.303347,-0.203941,1
0.251131,1.268100,0.739065,0.863499,0,1
0.206062,1.063668,0.670849,0.885344,0.0,1
0.266419,1.07836,0.715948,0.944882,0.0,1
0.179247,0.877993,0.698290,1.531360,0,1
0.194122,0.834326,0.716093,1.454323,0.0,1
0.192959,0.824197,0.781497,1.561997,0.0,1
0.670555,0.593142,2.115590,1.026160,1.258040,1
0.6217,0.525487,2.165986,1.231358,1.268273,1
0.659201,0.738591,1.966415,0.988511,1.270093,1
0.426471,0.754202,1.965970,0.914706,1.398740,1
0.417815,0.754134,1.940004,0.940371,1.388143,1
0.578409,0.790923,1.965933,0.919745,1.373404,1
0.149325,0.513498,0.622047,1.332400,0.850675,1
0.149325,0.513498,0.622047,1.3324,0.850675,1
0.172643,0.543177,0.751732,1.345452,0.733569,1
0.175501,0.472160,1.928290,-0.583073,0,1
0.315241,0.551455,1.931321,-0.599166,-0.015298,1
0.121479,0.486278,1.901222,-0.566092,0.0,1
0.486838,1.880530,1.521840,1.629450,-0.476135,1
0.493277,1.842318,1.546618,1.547852,-0.474434,1
0.491421,1.791238,1.516688,1.632739,-0.466392,1
0.544374,2.493620,1.147910,1.168790,-0.354698,1
0.564825,2.493142,1.110698,1.20893,-0.355125,1
0.583226,2.51136,1.173134,0.985827,-0.283677,1
0.519593,0.379898,0.534849,1.638950,0.997308,1
0.396474,0.396288,0.582555,1.619545,1.039266,1
0.519969,0.379966,0.534985,1.63923,0.997528,1
0.528468,0.949355,1.599560,-0.417741,1.070780,1
0.582777,1.152777,1.663007,-0.428698,1.01078,1
0.530631,1.005154,1.629175,-0.424358,0.96481,1
0.182186,0.515070,0.739316,1.772600,0,1
0.136423,0.51541,0.774614,1.75418,0.0,1
0.168812,0.524109,0.739215,1.779643,0.0,1
0.327814,0.516947,1.490040,0.887969,1.952390,1
0.406763,0.525916,1.457933,0.932107,2.107358,1
0.374186,0.593071,1.326184,0.893561,1.967582,1
0.453801,0.989545,1.291610,0.833004,2.048600,1
0.525514,1.020885,1.246051,0.864212,1.935025,1
0.454508,0.996039,1.356419,0.829384,2.00922,1
0.626711,0.870694,1.991980,-0.539877,-0.383672,1
0.590119,0.891245,2.002231,-0.533625,-0.264069,1
0.595852,0.863095,1.997147,-0.599509,-0.38264,1
0.309951,1.210980,0.922784,2.253940,-0.568787,1
0.309804,1.110563,0.852085,2.254991,-0.582848,1
0.30631,1.20621,0.884056,2.257207,-0.580493,1
0.309904,0.953275,1.539540,1.066290,0.638578,1
0.334561,1.071537,1.392042,1.088366,0.675424,1
0.288681,0.876746,1.580586,1.019628,0.600355,1
0.305120,0.920585,1.172410,2.317660,-0.814002,1
0.300636,0.852873,1.061451,2.262813,-0.844925,1
0.308638,0.917951,1.100076,2.38437,-0.849822,1
0.272386,0.526542,0.820912,1.184990,1.092050,1
0.350865,0.543571,0.794579,1.217843,1.087529,1
0.383554,0.563545,0.790241,1.219213,1.068489,1
0.433445,2.880150,0.944670,0.650345,-0.230334,1
0.464225,3.02775,0.98315,0.67885,-0.230915,1
0.500698,2.961584,1.032473,0.690269,-0.252342,1
0.0988657,0.788545,-0.832937,1.781120,-0.602157,1
0.106465,0.641342,-0.834257,1.662917,-0.720903,1
0.127581,0.766201,-0.821983,1.852406,-0.637337,1
0.119080,0.804465,0.372801,1.278080,0,1
0.119392,0.796724,0.351969,1.233038,0.0,1
0.122603,0.793249,0.449527,1.273449,0.0,1
0.0816968,0.342891,0.429301,-0.822859,2.113120,1
0.080827,0.33814,0.427645,-0.770252,2.050208,1
0.08165,0.341617,0.426809,-0.711954,1.977126,1
0.695965,0.788184,1.702450,2.165710,0,1
0.738517,0.802696,1.759219,1.740485,0.0,1
0.743157,0.796236,1.716578,1.886952,0.0,1
1.231080,1.800320,0.876812,1.553140,-0.373591,1
1.036707,1.789692,1.053836,1.51254,-0.380406,1
1.080438,1.808084,0.860422,1.278876,-0.4102,1
0.939503,1.464090,1.335080,0.545580,1.342270,1
0.978219,1.480414,1.433986,0.549092,1.195781,1
0.941789,1.501621,1.351863,0.552284,1.247966,1
0.457016,1.034580,1.066210,0.840415,0,1
0.324115,1.034282,1.096627,0.955651,0.0,1
0.312329,0.960148,0.97933,0.841003,0.0,1
0.705566,0.836515,1.421620,0.915569,1.748320,1
0.692559,0.98609,1.398961,0.970983,1.820159,1
0.66618,0.976189,1.404408,0.828508,1.856152,1
0.961272,1.678210,1.486150,0.931675,0.725756,1
0.961051,1.483103,1.491207,0.736181,0.691125,1
